Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.387601E-02,3.933221E+02,3.387601E-02,2.949788E+02,6.350206E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:30:00,3.387601E-02,3.987857E+02,3.387601E-02,2.895153E+02,6.294188E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:45:00,3.387601E-02,4.042492E+02,3.387601E-02,2.840518E+02,6.238176E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:00:00,3.387601E-02,4.097127E+02,3.387601E-02,2.785883E+02,6.182158E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:15:00,3.387601E-02,4.133550E+02,3.387601E-02,2.749459E+02,6.144816E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:30:00,3.387601E-02,4.169974E+02,3.387601E-02,2.713036E+02,6.107469E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:45:00,3.387601E-02,4.206397E+02,3.387601E-02,2.676613E+02,6.070128E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:00:00,3.387601E-02,4.242821E+02,3.387601E-02,2.640189E+02,6.032787E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:15:00,3.387601E-02,4.270138E+02,3.387601E-02,2.612871E+02,6.004775E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:30:00,3.387601E-02,4.297456E+02,3.387601E-02,2.585554E+02,5.976769E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:45:00,3.387601E-02,4.324773E+02,3.387601E-02,2.558236E+02,5.948763E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:00:00,3.387601E-02,4.352091E+02,3.387601E-02,2.530919E+02,5.920758E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:15:00,3.387601E-02,4.379409E+02,3.387601E-02,2.503601E+02,5.892747E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:30:00,3.387601E-02,4.406726E+02,3.387601E-02,2.476284E+02,5.864741E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:45:00,3.387601E-02,4.434044E+02,3.387601E-02,2.448966E+02,5.836735E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:15:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:45:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:00:00,3.387601E-02,4.534208E+02,3.387601E-02,2.348802E+02,5.734043E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:15:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:45:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:15:00,3.387601E-02,4.397620E+02,3.387601E-02,2.485389E+02,5.874077E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:30:00,3.387601E-02,4.333879E+02,3.387601E-02,2.549130E+02,5.939428E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:45:00,3.387601E-02,4.270138E+02,3.387601E-02,2.612871E+02,6.004775E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:00:00,3.387601E-02,4.206397E+02,3.387601E-02,2.676613E+02,6.070128E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:15:00,3.387601E-02,4.051598E+02,3.387601E-02,2.831412E+02,6.228840E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:30:00,3.387601E-02,3.896798E+02,3.387601E-02,2.986212E+02,6.387548E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:45:00,3.387601E-02,3.741998E+02,3.387601E-02,3.141011E+02,6.546264E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:00:00,3.387601E-02,3.587199E+02,3.387601E-02,3.295811E+02,6.704975E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:15:00,3.387601E-02,3.414187E+02,3.387601E-02,3.468822E+02,6.882365E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:30:00,3.387601E-02,3.241176E+02,3.387601E-02,3.641834E+02,7.059750E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:45:00,3.387601E-02,3.068165E+02,3.387601E-02,3.814845E+02,7.237144E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:00:00,3.387601E-02,2.895153E+02,3.387601E-02,3.987857E+02,7.414538E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:15:00,3.387601E-02,2.740354E+02,3.387601E-02,4.142656E+02,7.573258E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:30:00,3.387601E-02,2.585554E+02,3.387601E-02,4.297456E+02,7.731984E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:45:00,3.387601E-02,2.430754E+02,3.387601E-02,4.452255E+02,7.890705E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:00:00,3.387601E-02,2.275955E+02,3.387601E-02,4.607055E+02,8.049434E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:15:00,3.387601E-02,2.139367E+02,3.848223E-02,5.530453E+02,9.608557E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:30:00,3.387601E-02,2.002779E+02,4.525350E-02,6.823654E+02,1.173323E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:45:00,3.387601E-02,1.866191E+02,5.173547E-02,8.067419E+02,1.363717E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:00:00,3.387601E-02,1.729603E+02,5.747701E-02,9.184700E+02,1.521360E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:15:00,3.387601E-02,1.638544E+02,6.228546E-02,1.009706E+03,1.647455E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:30:00,3.387601E-02,1.547486E+02,6.622519E-02,1.086104E+03,1.739686E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:45:00,3.387601E-02,1.456427E+02,6.927471E-02,1.147296E+03,1.802166E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:00:00,3.387601E-02,1.365369E+02,7.154113E-02,1.195113E+03,1.843445E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:15:00,3.387601E-02,1.292522E+02,7.323286E-02,1.231293E+03,1.875732E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:30:00,3.387601E-02,1.219675E+02,7.460518E-02,1.262017E+03,1.896414E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:45:00,3.387601E-02,1.146828E+02,7.597114E-02,1.292631E+03,1.915332E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:00:00,3.387601E-02,1.073981E+02,7.772525E-02,1.329876E+03,1.944309E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:15:00,3.387601E-02,1.028452E+02,8.022918E-02,1.377198E+03,1.990063E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:30:00,3.387601E-02,9.829224E+01,8.357149E-02,1.438830E+03,2.056252E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:45:00,3.387601E-02,9.373931E+01,8.780954E-02,1.515758E+03,2.136199E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:00:00,3.387601E-02,8.918638E+01,9.272599E-02,1.604270E+03,2.229009E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:15:00,3.387601E-02,8.918638E+01,7.142616E-02,1.246005E+03,1.760692E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:30:00,3.387601E-02,8.918638E+01,4.897865E-02,8.657510E+02,1.285411E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:45:00,3.387601E-02,8.918638E+01,3.387601E-02,5.991146E+02,9.468686E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:00:00,3.387601E-02,8.918638E+01,3.387601E-02,5.991146E+02,9.468686E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:15:00,3.387601E-02,9.464989E+01,5.988440E-02,1.081700E+03,1.544655E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:30:00,3.387601E-02,1.001134E+02,6.606988E-02,1.178560E+03,1.659125E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:45:00,3.387601E-02,1.055769E+02,1.213225E-01,2.135809E+03,2.803669E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:00:00,3.387601E-02,1.110404E+02,1.621613E-01,2.769780E+03,3.504745E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:15:00,3.387601E-02,1.183251E+02,1.429133E-01,2.432462E+03,3.080126E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:30:00,3.387601E-02,1.256098E+02,1.767389E-01,3.002927E+03,3.718354E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:45:00,3.387601E-02,1.328945E+02,1.608067E-01,2.723480E+03,3.383844E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:00:00,3.387601E-02,1.401792E+02,1.585727E-01,2.678088E+03,3.323698E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:15:00,3.387601E-02,1.492851E+02,1.571336E-01,2.644412E+03,3.282931E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:30:00,3.387601E-02,1.583909E+02,1.558279E-01,2.613008E+03,3.255443E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:45:00,3.387601E-02,1.674968E+02,1.545343E-01,2.581813E+03,3.231035E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
