Time,LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Des Heat Load [W],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIVINGUNIT::Des Latent Heat Load [W],LIVINGUNIT::Des Latent Cool Load [W],LIVINGUNIT::Des Latent Heat Mass Flow [kg/s],LIVINGUNIT::Des Latent Cool Mass Flow [kg/s],LIVINGUNIT::Des Heat Load No DOAS [W],LIVINGUNIT::Des Sens Cool Load No DOAS [W],LIVINGUNIT::Des Latent Heat Load No DOAS [W],LIVINGUNIT::Des Latent Cool Load No DOAS [W],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Heating Zone Temperature [C],LIVINGUNIT:BRUSSELS ANNUAL HEATING 99.6% CONDNS DB:Heating Zone Relative Humidity [%],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],LIVINGUNIT:BRUSSELS ANNUAL COOLING 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:15:00,3.796035E+03,9.658401E+02,3.722734E-01,7.974634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222021E+01,4.431825E+01,2.388785E+01,4.720779E+01
00:30:00,3.823938E+03,8.870196E+02,3.750095E-01,7.323877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222019E+01,4.432360E+01,2.388791E+01,4.752040E+01
00:45:00,3.851253E+03,8.107879E+02,3.776880E-01,6.694492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.432887E+01,2.388794E+01,4.785020E+01
01:00:00,3.878170E+03,7.367366E+02,3.803275E-01,6.083105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.433783E+01,2.388797E+01,4.819988E+01
01:15:00,3.897522E+03,6.725689E+02,3.822250E-01,5.553266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222018E+01,4.434906E+01,2.388800E+01,4.856898E+01
01:30:00,3.913729E+03,6.132662E+02,3.838143E-01,5.063602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.435706E+01,2.388804E+01,4.895340E+01
01:45:00,3.927943E+03,5.579698E+02,3.852081E-01,4.607019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.436394E+01,2.388807E+01,4.935373E+01
02:00:00,3.940756E+03,5.062383E+02,3.864646E-01,4.179874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.437101E+01,2.388810E+01,4.977023E+01
02:15:00,3.950556E+03,4.593705E+02,3.874256E-01,3.792888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.437808E+01,2.388813E+01,5.020277E+01
02:30:00,3.958727E+03,4.158724E+02,3.882269E-01,3.433727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.222017E+01,4.438147E+01,2.388817E+01,5.064704E+01
